0: 716,764,3280
1: 1265,9203
2: 4793
3: 4567,9168
4: 7803
5: 1644,4775,6077,9725
6: 2710,5317,9577
7: 6909
8: 1331
9: 2821,4132,6503,9024
10: 1083
11: 3995,4241,6976
12: 1297,2095,5037,7595,9230
13: 9354
14: 2138,3204,4890
15: 2590,2603
16: 1204
17: 1361,2430,2596
18: 19,1726,3236,4004,4324,8583
19: 18,1061,4603,7235
20: 8397,9260
21: 6063,6113
22: 1399,5251,6652
23: 675,1350,3940,4536,5606,8154,8423
24: 6829
25: 8887
26: 1969,3209,4105,4784,5393,5867,6119,6394
27: 5950
28: 1036,6381,8782
29: 729
30: 4372
31: 9647
32: 1512,6475
33: 3943,5077,9275
34: 5759
35: 1359
36: 200,8018,9875
37: 62,3716,5537,7550,8495,9247
38: 613,8539,8618,8996
39: 6762,8778
40: 9575
41: 5349
42: 1321
43: 7179
44: 5788,6854,8689
45: 179,7844
46: 6960
47: 1640,2907,4891,6515,8015
48: 5886
49: 1568,8210
50: 2511,7037
51: 4905
52: 8865
53: 706,4279,6876
54: 5639
55: 5561
56: 2035,8341,9756
57: 639,1589
58: 1268,1869,8395
59: 2822,3687,4451,6014
60: 7250,8749
61: 108,1135,5730,7135,9394
62: 37,5987,6015,6879,8632,9779
63: 395,4738,5873,6470
64: 863,8739,9198
65: 2083,4467,8243
66: 175,7165
67: 889,9563
68: 408,3756
69: 218,2166,3406,3943
70: 3705,3793,5512,9180
71: 6186,8579
72: 3606,6325,6765
73: 1895,5554,6891,7157,7877,8520,8921
74: 6663
75: 4215
76: 7766,8972
77: 658,2019
78: 1101,9170
79: 5586
80: 5478
81: 1500,5083,6057,6997
82: 3426,3900
83: 3209,5463,6638,7473
84: 290,6470
85: 6030,7228,8527
86: 1338,2063,2557,2686,4375,6535
87: 178,4057
88: 2066,4987,6134
89: 2879,4360,7054,9729
90: 814,1861,6781,7512
91: 1526,1757,4750,7103
92: 3299,7300,8002
93: 9313
94: 5817
95: 5844
96: 7466
97: 3304,9524
98: 1103,1672,2146,4975
99: 2641,4052,6261
100: 1958,6104,8571
101: 250,1115,2799,9630
102: 4091,4094
103: 4539,5622,7470
104: 4076,6827
105: 519,2132
106: 1512
107: 4516
108: 61,3232,3477,3792,7849
109: 1084,1474,2131,5798,6010,6376,8504
110: 7371,9057
111: 7221,9313
112: 2416
113: 2955,3967,6052,7038,7578
114: 4488,6593
115: 2175,3727,4971,8759,8852,9046
116: 5988,8040
117: 9237
118: 3987,7439
119: 1582
120: 2886,4602,7209
121: 592,4363,5797
122: 9066
123: 6634
124: 7787
125: 9355
126: 2829,7171,7187
127: 4088,4847
128: 1880,9645,9956
129: 7144
130: 3692,4001,5496,9969
131: 6367,9809
132: 586,7301,7357
133: 4758
134: 789,2346,6235,9194
135: 5034,8750
136: 593,1431,8518,9138,9465
137: 1503,2157,2366,2412,5274
138: 1990,4363,4548,5445,6453,7982,8435,9333,9609
139: 562,2848,2951,3630,8959,9082
140: 6511,7145
141: 837,1364,1612,2579,9003
142: 3830,7315
143: 1122,1616,2775
144: 2787,3928,6755,7504
145: 3372,4977,5870,9395
146: 583,3239,8854,9555
147: 5626,6191
148: 1213,7934,8600
149: 1752,5385,5585,6272
150: 1576,9284
151: 4068,5313
152: 486,3543,6001,7342
153: 1632,2428,7228,8615,9966
154: 579,7339,8710
155: 3723
156: 1681,4580,5650
157: 2328,4275,5285,5614,6451,6844,9137,9158
158: 5368
159: 2038,4177,7251,9749
160: 9475
161: 2037,6928,9283
162: 344,752,3015,6086,6136,6803,8670,9497
163: 5629,9140
164: 2864,4915
165: 2103,4702,5566,6622
166: 1591,6811
167: 3307,6311,9766
168: 6113
169: 2640,5619,8168
170: 1398
171: 1124,6475
172: 2765,6326,6763,9253
173: 344,8799,9006
174: 1004,6012,8419
175: 66,6267
176: 4681
177: 8627
178: 87,1033,5730,8505
179: 45,2463,3716,4499,4760,7244
180: 4425,7265
181: 1283,4511,5702
182: 2678,4662,5675,5817,8023
183: 5507
184: 4695,5980
185: 566,2809,2928,2996,4658,4905,7604,9695
186: 2344,3552,5976
187: 2239,4244,4938,6872,8333
188: 1994,2559,8944
189: 894,9750
190: 2629,3216,8433,9652,9659
191: 657,1787,1996,5694,8557,8845
192: 2769,3264,4086,6991
193: 708,722,3993,8761
194: 1843,3900,7085
195: 2001,9775
196: 1388,1677,2658,3612,4778,5061,5335
197: 914,5746
198: 2917
199: 286,781,8041
200: 36,663,980,2306,7414
201: 821,6840
202: 7884
203: 3973,5664,5910
204: 5165
205: 7776
206: 2156,3214
207: 5867
208: 4261,7481,9825
209: 714
210: 8516
211: 880,2429,2889,3448,7582
212: 2302,4787,5301
213: 1093,9799
214: 2900,3119,3808,4988,6214
215: 9798
216: 8070
217: 2381,7506
218: 69
219: 8654
220: 5502,8375
221: 1471,6185,8307,9307,9378,9865
222: 897,1325,7140,8753,9048,9174,9355
223: 3547,6050,9462
224: 6149
225: 331,1303,2980
226: 5099,8641,9448
227: 6946
228: 1951,6336
229: 804,6754
230: 1556,6448,9678
231: 3322,3951,6070
232: 1580,6332
233: 1057,2129
234: 342,2209,8541
235: 9914
236: 796,2605,3080,3122,5782,7191,8503,8607,8772
237: 488
238: 2836
239: 1590,7713
240: 7985
241: 4766
242: 7236
243: 251,5758,8325
244: 4027,4513,8867
245: 2200,9451
246: 710,1853,4124,4747,5507,9835
247: 3262,3570,5349
